geneName	probeID	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-	-	MB-0362	MB-0346	MB-0386	MB-0574	MB-0185	MB-0503	MB-0641	MB-0201	MB-0218	MB-0316	MB-0189	MB-0891	MB-0658	MB-0899	MB-0605	MB-0258	MB-0506	MB-0420	MB-0223	MB-0445	MB-0199	MB-0517	MB-0155	MB-0428	MB-0117	MB-0906	MB-0249	MB-0660	MB-0497	MB-0434	MB-0143	MB-0513	MB-0541	MB-0653	MB-0455	MB-1071	MB-1022	MB-1131	MB-0719	MB-1063	MB-0803	MB-1023	MB-0718	MB-0818	MB-0721	MB-0938	MB-0894	MB-0741	MB-0722	MB-1107	MB-0821	MB-0724	MB-1034	MB-0892	MB-0726	MB-0929	MB-1050	MB-0905	MB-0932	MB-1057	MB-1011	MB-0825	MB-0683	MB-0746	MB-0933	MB-0973	MB-0964	MB-1085	MB-0745	MB-0707	MB-0847	MB-0857	MB-1021	MB-0939	MB-1134	MB-0758	MB-0747	MB-1012	MB-0727	MB-0862	MB-1028	MB-0952	MB-0675	MB-1086	MB-0778	MB-0937	MB-0779	MB-0704	MB-0782	MB-1009	MB-1130	MB-1055	MB-1096	MB-0748	MB-1104	MB-0956	MB-0961	MB-0848	MB-1127	MB-0776	MB-0833	MB-1014	MB-1036	MB-1116	MB-1044
KIAA0907	ILMN_1670752	7.964756832	8.086137777	9.337952679	9.226789002	8.724452234	8.379393847	8.2156043	8.491927126	8.310213396	9.054364596	8.490932134	8.605521968	9.69700057	8.778170096	9.534746977	8.443466093	9.073357306	9.260643782	8.635752256	8.650752547	8.677558967	8.306299617	8.498382266	8.688441315	9.041218599	8.065703067	8.492214299	8.291109991	8.543875726	8.574363424	9.172381764	8.649923364	8.532141161	9.088329663	8.725017073	8.525709221	8.625330327	8.432619646	9.292502677	9.138131635	9.1710085	8.703351533	8.290554395	9.294471053	8.403357567	10.00607264	8.600038759	8.749079822	8.611047911	8.748773645	8.106543057	8.874609378	9.195083814	8.300777584	8.292202845	8.727921924	9.123838993	8.603122507	9.466801633	8.322298903	9.203089127	8.529136103	8.525839479	8.548336445	9.499000798	9.265996757	9.079113539	8.789725409	9.215318695	8.504500334	8.5612261	8.960925558	9.649142553	8.812163489	8.576409606	8.482432293	8.543316251	8.137653699	8.77315524	8.577034198	8.64947853	9.473189864	7.993552545	8.327473902	8.537748782	8.970169278	9.623374988	8.965059266	8.594677028	8.803155319	8.359922544	9.368928261	8.194869981	8.929768334	8.698873954	7.867929927	8.138305092	8.256538061	7.803810381	8.792122012	8.480326815	9.230062206	9.014070675	8.960978479	9.068693318
GLCCI1	ILMN_1781431	6.49557479	6.136067541	6.519758475	6.175769166	7.495268786	7.007504811	6.938404615	7.261820753	6.281751706	6.566598304	6.100677148	6.419883841	6.372045183	6.332573456	6.634038217	6.713563272	6.271108698	6.081248604	6.515733422	6.800613592	6.180573523	6.518505357	6.370372633	6.949555497	6.675899911	7.195326461	6.939742849	6.696573399	6.666300387	6.284080498	6.536718455	6.345475479	6.946426409	6.969572553	7.171640851	6.34351722	6.45010584	6.472422004	6.177616685	6.236898138	5.577163442	6.063847951	6.368418915	6.451957137	6.699909578	6.093669558	6.223513879	6.271959697	6.211474691	6.159462234	6.441646958	6.329124195	6.40540942	6.300543937	6.257360452	6.315650257	6.279539686	6.044541874	6.450825335	6.451113012	6.325834064	6.192936489	5.523287939	5.706590279	5.931425017	5.928486785	5.582178862	6.826338867	6.173849042	7.13139579	6.845380218	6.418985272	6.046342467	6.267057306	6.473629385	6.219657374	6.717023556	6.308213401	6.308206661	6.17401687	6.630170268	6.089209228	6.693987067	6.691132424	6.132604751	6.177647522	5.916089639	5.87850905	6.44414576	5.847361845	6.51539263	6.303877478	6.286819996	6.060591325	6.379104822	6.946827867	5.864265797	6.736933044	6.805090621	6.345617774	6.40000629	6.165324842	6.213271946	6.232224958	6.189393991
BYSL	ILMN_1682792	7.450875159	8.658191751	8.077633012	7.795129661	7.972027653	7.752273994	7.26962566	8.316769943	7.775548395	8.700866404	7.841068892	7.567892776	8.593334412	8.011991985	7.605934677	8.030576483	8.714216859	8.238318888	7.544728472	7.203238962	7.484149595	7.914784624	7.616841485	7.912259411	7.200149699	7.812726034	8.183951521	7.74831121	7.683353125	7.789567455	8.802717886	7.975391052	7.9970827	8.201211213	7.59892885	6.909873544	6.729250962	7.303173649	6.614799921	7.153903022	6.966308213	7.256673495	6.776856805	7.332518248	7.108143072	7.14093595	7.40262894	6.991805658	6.772429546	7.206889139	6.946895731	7.122379387	7.025770547	7.094518967	7.154085497	6.66160914	7.366843275	7.157612955	7.214847533	6.961293498	7.543174066	7.196568907	7.766370529	7.063279907	7.298408249	7.005398316	7.283838483	6.926999155	7.630814285	7.255823179	7.402279308	7.109672083	7.086479453	7.059712928	6.739507653	7.52664447	7.276909031	7.431964955	6.830564938	7.315912268	7.100674917	7.422375	7.116336374	6.747139714	7.121578117	7.134481521	7.184366256	6.964347239	7.433498646	7.196991062	6.893484574	7.003476961	7.115199309	7.24980941	7.262743605	7.159899248	7.196823739	7.024148145	6.930662718	7.218766376	6.741219083	6.923110223	7.36387467	6.960406083	7.550866408
SLC39A9	ILMN_1756878	6.782242113	6.344907566	6.337843383	6.555278815	6.585520889	6.169542526	6.022419066	6.541644417	6.645064857	6.007081573	6.357653159	6.41844589	6.297494712	6.321040607	6.291542153	6.728623291	6.373338462	6.10474606	6.578451808	6.399850214	6.392881181	6.621022971	5.796775996	5.972696723	6.44225878	5.721809777	6.399331319	6.807228012	6.411900946	6.893277982	6.613525236	6.461121893	6.311103341	6.835686961	6.375520116	6.32947851	5.961441093	6.266097482	5.906259434	6.199923905	5.30702273	5.374161782	5.202241047	5.479258723	5.904154678	5.791471179	5.664157914	5.759971201	6.006845505	5.964164063	5.70830774	5.821041792	6.047429305	5.928846162	5.930328165	5.902900521	5.91176199	5.93779397	5.967361388	5.760758824	5.701522614	5.746260886	5.376925135	5.719879409	5.920312983	5.467419794	5.934958149	5.967567341	5.569772196	6.210692245	6.226467706	5.742976993	5.956622525	5.498048909	5.873719244	5.213628601	5.667778971	5.413333701	5.563487378	5.509286768	5.871324555	5.199677481	5.961665549	5.926850892	5.835945541	5.464702903	5.98855033	5.484031917	5.700943629	5.41018944	5.861828654	6.154573591	5.787411372	5.70812431	6.020560039	5.587633608	5.444310653	5.893417271	5.964136036	6.104945833	5.809293428	5.807576252	6.222366687	5.566407747	5.920703726
OXSR1	ILMN_1811489	8.568612165	9.328559312	9.522260786	8.650263142	9.496421047	9.305841051	9.302974587	9.345353654	9.011510355	9.297292955	9.024378301	8.891784287	9.17366594	9.135681205	9.341028053	9.212830569	9.280510995	9.089230902	9.479193735	9.326431631	8.909967205	9.371295615	9.261061577	9.530976296	9.282198442	9.032611696	9.063791424	9.715625784	9.710619999	9.663318128	9.314417582	9.350529871	9.398683966	9.473594676	8.989848642	9.095941764	9.727644219	9.633616069	9.172476421	9.400072538	9.50888829	9.342812283	9.19922957	9.09815279	9.294767517	9.237438425	9.403839205	9.259793771	9.630542318	9.188589859	9.559250974	9.448596739	9.430055307	9.306059697	9.533826136	9.467918115	9.351494611	9.109329894	9.235337839	9.481101458	9.721617009	9.368974455	8.6101118	9.285024739	9.465427644	9.49189292	9.284272138	9.199925204	9.247808431	9.740769191	9.765420593	9.535150247	9.451541913	9.433862262	9.773479378	9.383391296	9.668115656	9.562494253	9.565564609	9.41855467	9.433150734	8.919687306	9.508072058	9.427458462	9.243643451	9.273762894	9.159415842	9.112060363	9.336584189	9.324516945	9.635567531	9.355807871	9.348941737	9.29473139	9.026982533	9.764431575	9.537882808	9.679004975	9.56460443	9.107093946	9.205326663	9.667447163	9.038004218	9.229823157	9.403304389
FIBIN	ILMN_1716247	5.536614069	5.477005918	5.876953044	5.648696932	6.00626412	5.838735126	5.957751094	5.931668106	6.239460264	5.559410746	6.195115844	6.396796981	5.611309668	5.837727413	6.240848916	5.394001997	5.498557578	5.918526774	5.667067076	5.613820301	6.171449763	5.400588462	5.988798601	5.58349987	5.566885215	5.663107122	5.604579955	5.73550406	5.675118106	5.913412192	5.792134224	5.503648793	5.782188426	5.292691188	5.690682003	6.489882954	5.91356972	5.780818187	6.144611903	5.646811734	5.693430913	5.848938208	6.1387058	5.707242774	6.175207538	5.527804502	6.426013377	6.100162663	5.881055325	6.152350143	5.71719389	6.015471753	5.81553859	5.976803559	6.033764217	5.86711451	6.042528917	6.185856708	5.598905206	5.708238429	5.70867523	6.014415206	5.590759859	5.956108741	5.782963247	6.316156528	5.625689006	5.724535619	6.250043961	5.535941923	5.793618133	6.087679404	6.660450033	5.912303564	6.620830621	6.551643737	5.573066989	5.571539688	5.21377103	7.003447766	5.966554298	5.830732283	5.549039533	5.557892649	5.918027778	5.916290922	5.651488016	6.137361544	5.992478519	6.850676276	5.530253162	6.644738808	5.696074018	5.9988864	5.618815229	5.576513917	5.834019822	6.074421719	5.582397251	6.335457601	6.401397969	6.055781833	6.060740178	5.804348791	5.938412758
POLR3A	ILMN_2197247,ILMN_1681837	7.331547686	8.01999499	8.875984479	7.359218631	7.552181573	7.341842964	7.313844068	7.923344748	7.718548126	7.488517639	7.102637075	7.301664891	7.304025329	7.701324259	7.541797852	7.495847935	8.06099224	7.746571186	7.576502024	7.609970593	6.91259068	7.762033921	7.583763453	7.425505141	7.659724714	7.759846162	7.117626768	7.83238759	7.527342475	7.52870238	8.023195452	7.391151321	7.668027423	7.89117736	7.395422841	7.350784259	7.309730231	7.480669665	7.462091257	7.669740959	7.776113016	7.636061783	7.743616953	7.701692163	7.469030359	7.471805813	7.702977146	7.616543956	7.583635425	7.891331255	7.513881768	7.60290926	8.204916989	7.848688011	7.418818969	7.714724952	7.766652167	7.589953135	7.651742762	7.444606081	7.895334364	7.760118491	7.701932748	7.810949455	7.681526857	7.791499421	7.793660155	7.782177851	7.953499034	7.412648385	7.61664716	7.839155208	7.875997183	7.557151412	7.44809	8.020206147	7.38439025	7.681055217	7.353237167	7.362663483	7.567848649	7.791631404	7.595438331	7.425233345	7.681730733	8.297107507	7.674322002	7.977204287	7.181595178	7.958735322	7.203253142	7.795928701	7.484896183	7.717698914	7.847160302	7.414203994	7.358009821	7.271191377	7.21744057	7.536013096	7.680921978	7.590182459	8.165618046	7.769437519	7.728537106
CSDC2	ILMN_1806787	6.068092474	5.499662096	5.723401792	5.881812059	5.646596408	6.170630516	5.781580311	6.182639209	5.801932013	5.546520121	6.079787144	5.713540657	5.488936082	5.854825645	6.211174451	5.611509381	5.695631687	5.697912533	5.943416899	5.868727312	6.038303417	5.73752017	6.024249202	5.880236479	6.158159139	5.712763172	5.737963625	5.785415942	5.726396973	5.728410682	5.645717714	5.789268289	5.902014338	5.526787169	5.428243253	5.940859312	5.80508752	5.800101949	5.832877211	5.719857324	5.318709617	5.616452904	6.001643836	5.706178251	5.560890995	5.595686893	5.521645415	6.457701863	5.598334975	5.879808463	5.890619421	5.382547861	5.916010947	5.649061781	5.810762137	6.319096098	5.601024215	5.738455127	5.413236922	5.541870442	5.680890605	5.464987485	6.737819559	5.864790252	5.443303916	5.292999251	5.69398185	5.512101681	5.940681645	5.584162359	5.616993729	5.818346012	5.730908663	6.370342213	5.312154401	6.137747822	5.842600804	5.727691511	5.92317156	5.703208108	5.555097151	6.422287362	5.759968917	5.562867937	5.530948497	5.856648491	5.638647552	5.638198733	5.775723299	5.568240585	5.427369502	5.350597299	5.769214045	5.795307218	5.818206286	5.572542876	6.420086649	5.487001951	5.760227089	5.632064932	5.892781885	5.996517346	5.378540746	5.796362176	5.924135253
